step,loss,grad_norm,lr,reward,reward_std,kl,mean_len,clipped
446,0.0009,0.16500693559646606,2.136324299597474e-06,0.7694880962371826,0.06431174278259277,0.02220060769468546,417.625,0.0
447,0.0007,0.15001915395259857,2.1147232190765137e-06,0.7769256234169006,0.13131928443908691,0.017278797924518585,419.1875,0.0
448,0.0008,0.1669260561466217,2.0932025748927015e-06,0.8803176879882812,0.04924910515546799,0.02039874903857708,415.1875,0.0
449,0.0008,0.15670007467269897,2.0717629670029653e-06,0.8000224828720093,0.03252095356583595,0.019444643519818783,406.4375,0.0
450,0.001,0.1531941145658493,2.050404993105085e-06,0.7087748050689697,0.0892178937792778,0.025184080936014652,414.5625,0.0
451,0.0011,0.14901202917099,2.0291292486210327e-06,0.8384275436401367,0.04446519911289215,0.026173888705670834,434.4375,0.0
452,0.001,0.17295624315738678,2.0079363266803696e-06,0.8377091884613037,0.09102628380060196,0.024507110938429832,395.75,0.0
453,0.0009,0.15803077816963196,1.9868268181037186e-06,0.808483362197876,0.058630459010601044,0.023590661585330963,419.25,0.0
454,0.001,0.15256570279598236,1.9658013113862806e-06,0.8162041902542114,0.08417189121246338,0.024004866369068623,431.875,0.0
455,0.0007,0.16246949136257172,1.944860392681442e-06,0.819951057434082,0.10558084398508072,0.017597682774066925,409.0,0.0
456,0.001,0.15904361009597778,1.9240046457844223e-06,0.8504427075386047,0.04250397905707359,0.023769416846334934,422.6875,0.0
457,0.001,0.14954861998558044,1.9032346521160066e-06,0.7253410220146179,0.0758245661854744,0.024679730646312237,410.75,0.0
458,0.0009,0.16815383732318878,1.8825509907063328e-06,0.7923254370689392,0.07221175730228424,0.02318847831338644,431.3125,0.0
459,0.0009,0.16049014031887054,1.8619542381787508e-06,0.8583275079727173,0.06500951945781708,0.02281316928565502,421.0,0.0
460,0.001,0.14885778725147247,1.8414449687337467e-06,0.49211710691452026,0.09974837303161621,0.025096865836530924,396.125,0.0
461,0.0008,0.15364503860473633,1.821023754132933e-06,0.5793464779853821,0.0685984194278717,0.018752105068415403,406.5,0.0
462,0.0009,0.16016411781311035,1.800691163683118e-06,0.7542593479156494,0.05500474572181702,0.022677473723888397,431.8125,0.0
463,0.001,0.14385958015918732,1.780447764220422e-06,0.5426591634750366,0.08020442724227905,0.024179751984775066,417.3125,0.0
464,0.0009,0.16643287241458893,1.7602941200944812e-06,0.878088116645813,0.04508078098297119,0.022425111383199692,427.625,0.0
465,0.001,0.15280990302562714,1.7402307931527157e-06,0.8589968681335449,0.08496876060962677,0.024560107849538326,424.6875,0.0
466,0.001,0.1540454924106598,1.7202583427246633e-06,0.833361029624939,0.07220534235239029,0.02426018938422203,436.3125,0.0
467,0.001,0.16412697732448578,1.7003773256063882e-06,0.8249077796936035,0.04460952430963516,0.02583756111562252,414.6875,0.0
468,0.0007,0.15182632207870483,1.6805882960449594e-06,0.807763934135437,0.06971288472414017,0.017754985950887203,428.0,0.0
469,0.0012,0.15659457445144653,1.6608918057229944e-06,0.844178318977356,0.05276734381914139,0.029488169588148594,401.6875,0.0
470,0.001,0.17665167152881622,1.6412884037432875e-06,0.8638612031936646,0.07486967742443085,0.02573245856910944,421.3125,0.0
471,0.0009,0.16769295930862427,1.6217786366134953e-06,0.8888479471206665,0.06147514283657074,0.021689941175282,402.0,0.0
472,0.001,0.13377557694911957,1.6023630482309017e-06,0.5975183248519897,0.0922987163066864,0.025068480521440506,413.625,0.0
473,0.0008,0.1590501368045807,1.5830421798672568e-06,0.8615741729736328,0.08336226642131805,0.020366535522043705,407.6875,0.0
474,0.0007,0.15531516075134277,1.5638165701536866e-06,0.9711816310882568,0.00597272627055645,0.01796035561710596,425.875,0.0
475,0.0009,0.14246943593025208,1.544686755065677e-06,0.5591521263122559,0.050812043249607086,0.02404969558119774,399.25,0.0
476,0.0008,0.3207308351993561,1.525653267908132e-06,0.7612960338592529,0.11833612620830536,0.019612238742411137,424.875,0.0
477,0.0009,0.16097281873226166,1.5067166393005055e-06,0.7628726959228516,0.10861475020647049,0.022895448841154575,437.6875,0.0
478,0.001,0.15780296921730042,1.4878773971620076e-06,0.9123212099075317,0.03582674264907837,0.025105892680585384,429.625,0.0
479,0.0008,0.16988758742809296,1.4691360666968923e-06,0.8285655975341797,0.05165199562907219,0.02056045364588499,401.4375,0.0
480,0.001,0.1484307199716568,1.4504931703798086e-06,0.8038297891616821,0.053832925856113434,0.02391128521412611,446.3125,0.0
481,0.001,0.16785366833209991,1.4319492279412388e-06,0.8336935043334961,0.11337581276893616,0.025555034168064594,418.25,0.0
482,0.0011,0.16791369020938873,1.413504756353009e-06,0.8358221054077148,0.08916451036930084,0.02851975243538618,403.25,0.0
483,0.0011,0.14820672571659088,1.3951602698138773e-06,0.768376886844635,0.10484758764505386,0.02756472770124674,434.9375,0.0
484,0.0011,0.15070007741451263,1.3769162797351953e-06,0.7971660494804382,0.0758916363120079,0.02740293275564909,428.5,0.0
485,0.0012,0.15307660400867462,1.3587732947266557e-06,0.8138554096221924,0.07536041736602783,0.02966389339417219,415.0625,0.0
486,0.0009,0.1722993403673172,1.340731820582114e-06,0.7974317073822021,0.06574302911758423,0.021567980758845806,426.125,0.0
487,0.0009,0.1559617668390274,1.3227923602654808e-06,0.7673606276512146,0.04355309158563614,0.02351172547787428,414.4375,0.0
488,0.0008,0.13964524865150452,1.3049554138967052e-06,0.602447509765625,0.05057784914970398,0.02116796001791954,390.5625,0.0
489,0.0011,0.15148310363292694,1.2872214787378306e-06,0.8037787675857544,0.09822604805231094,0.02837319392710924,420.5625,0.0
490,0.001,0.1552330106496811,1.269591049179138e-06,0.8038250207901001,0.06361178308725357,0.025021242909133434,411.75,0.0
491,0.0009,0.16431619226932526,1.2520646167253514e-06,0.8484094142913818,0.0742998868227005,0.02316577546298504,394.5,0.0
492,0.0009,0.16379673779010773,1.234642669981946e-06,0.9230910539627075,0.0770215392112732,0.02252158522605896,415.6875,0.0
493,0.001,0.17869020998477936,1.2173256946415214e-06,0.855068564414978,0.05722469091415405,0.024978491477668285,415.375,0.0
494,0.0009,0.14840219914913177,1.2001141734702625e-06,0.8712114095687866,0.06990178674459457,0.022341936826705933,418.375,0.0
495,0.001,0.17807389795780182,1.1830085862944851e-06,0.8184866905212402,0.0953063890337944,0.02504247147589922,413.3125,0.0
496,0.0009,0.1422252058982849,1.166009409987251e-06,0.7949725389480591,0.06185406073927879,0.023109113797545433,423.9375,0.0
497,0.0011,0.15641498565673828,1.1491171184550799e-06,0.8679852485656738,0.06704829633235931,0.028240296058356762,434.25,0.0
498,0.0009,0.15955865383148193,1.1323321826247347e-06,0.7490241527557373,0.08865176141262054,0.022827111184597015,424.875,0.0
499,0.001,0.16756024956703186,1.115655070430096e-06,0.9063649773597717,0.0644138976931572,0.025040628388524055,412.875,0.0
500,0.0009,0.15620726346969604,1.0990862467991132e-06,0.9147613048553467,0.05277108773589134,0.021584218367934227,427.6875,0.0
501,0.0008,0.14918513596057892,1.082626173640846e-06,0.8891833424568176,0.0654630959033966,0.020854982547461987,415.75,0.0
502,0.0007,0.16056078672409058,1.066275309832584e-06,0.889540433883667,0.07330384850502014,0.018212969414889812,419.125,0.0
503,0.0011,0.3713363707065582,1.0500341112070605e-06,0.8025774955749512,0.050657372921705246,0.027227423153817654,414.0625,0.0
504,0.0011,0.17149300873279572,1.0339030305397374e-06,0.835309624671936,0.08609506487846375,0.02838374301791191,415.3125,0.0
505,0.0007,0.13563087582588196,1.0178825175361846e-06,0.5677331686019897,0.046247128397226334,0.018613308668136597,392.25,0.0
506,0.001,0.13361449539661407,1.0019730188195464e-06,0.5465689301490784,0.05204937607049942,0.02429447416216135,414.8125,0.0
507,0.0009,0.14120231568813324,9.861749779180873e-07,0.8732396364212036,0.040475837886333466,0.022438294254243374,407.75,0.0
508,0.0011,0.1850367784500122,9.704888352528257e-07,0.8740167021751404,0.028975054621696472,0.027134575881063938,415.25,0.0
509,0.0012,0.18064047396183014,9.549150281252633e-07,0.8923692107200623,0.046528756618499756,0.029832967557013035,426.1875,0.0
510,0.0009,0.1723766326904297,9.394539907051837e-07,0.8099160194396973,0.09435500204563141,0.022606690414249897,426.8125,0.0
511,0.001,0.1409401148557663,9.241061540185547e-07,0.857379138469696,0.060848359018564224,0.025775195099413395,407.9375,0.0
512,0.001,0.1519528478384018,9.088719459355133e-07,0.777972936630249,0.07559171319007874,0.024136860854923725,420.8125,0.0
513,0.0009,0.1690649688243866,8.937517911584321e-07,0.78450608253479,0.12223933637142181,0.02285472024232149,408.125,0.0
514,0.0009,0.15950554609298706,8.787461112100837e-07,0.8700443506240845,0.06700780987739563,0.023145989514887333,407.3125,0.0
515,0.0009,0.17058852314949036,8.638553244218872e-07,0.8389754295349121,0.03788575530052185,0.021769915707409382,421.25,0.0
516,0.0009,0.15357884764671326,8.490798459222477e-07,0.8680135011672974,0.0635133683681488,0.022021055221557617,413.75,0.0
517,0.001,0.145538792014122,8.344200876249803e-07,0.9246602058410645,0.05413006618618965,0.02359960600733757,431.625,0.0
518,0.001,0.15686245262622833,8.198764582178303e-07,0.8341900110244751,0.05246689170598984,0.026014686562120914,419.125,0.0
519,0.0011,0.1694348156452179,8.054493631510785e-07,0.8744114637374878,0.03407013416290283,0.028756980784237385,431.625,0.0
520,0.0012,0.16276566684246063,7.911392046262367e-07,0.8804419040679932,0.09012103080749512,0.028948022983968258,404.1875,0.0
521,0.001,0.15380409359931946,7.769463815848344e-07,0.8271370530128479,0.06461651623249054,0.02373520378023386,439.5625,0.0
522,0.001,0.14492957293987274,7.628712896973006e-07,0.9606202244758606,0.01950244978070259,0.026019878685474396,423.5,0.0
523,0.0008,0.17185063660144806,7.489143213519301e-07,0.8419271111488342,0.05875478684902191,0.019545073620975018,414.5625,0.0
524,0.0012,0.1647205501794815,7.350758656439455e-07,0.9242287874221802,0.0418362058699131,0.02905961498618126,408.375,0.0
525,0.001,0.16395752131938934,7.213563083646497e-07,0.8330790996551514,0.07465329766273499,0.02525325119495392,420.75,0.0
526,0.0011,0.15158557891845703,7.077560319906696e-07,0.7548062801361084,0.041325945407152176,0.028500116430222988,406.8125,0.0
527,0.001,0.15808485448360443,6.942754156732978e-07,0.8295895457267761,0.09416238963603973,0.024657834321260452,410.5625,0.0
528,0.001,0.15366381406784058,6.809148352279182e-07,0.8446921110153198,0.09420672059059143,0.026267876848578453,426.1875,0.0
529,0.0009,0.15739309787750244,6.676746631235282e-07,0.7311110496520996,0.06322623789310455,0.023155048489570618,422.9375,0.0
530,0.0008,0.16781072318553925,6.545552684723583e-07,0.9170095920562744,0.0699755996465683,0.018745590932667255,422.0625,0.0
531,0.001,0.16329021751880646,6.415570170195801e-07,0.7632297873497009,0.07788276672363281,0.02557193487882614,404.75,0.0
532,0.0008,0.14217625558376312,6.286802711331097e-07,0.7340308427810669,0.0853828489780426,0.02104178350418806,434.8125,0.0
533,0.0008,0.15090937912464142,6.159253897935069e-07,0.8774981498718262,0.04392467066645622,0.01997606549412012,415.25,0.0
534,0.0009,0.14164359867572784,6.032927285839674e-07,0.5823883414268494,0.07022487372159958,0.021980062127113342,439.1875,0.0
535,0.001,0.15568186342716217,5.907826396804062e-07,0.8041035532951355,0.05052667856216431,0.024629236198961735,421.4375,0.0
536,0.0011,0.15348884463310242,5.783954718416468e-07,0.7843648195266724,0.09472700953483582,0.02676981221884489,431.375,0.0
537,0.0013,0.13186301290988922,5.661315703996905e-07,0.645915150642395,0.014715403318405151,0.03141577169299126,419.125,0.0
538,0.0008,0.13478659093379974,5.539912772500943e-07,0.5148187279701233,0.04246068745851517,0.0206971513107419,411.6875,0.0
539,0.001,0.156035378575325,5.419749308424377e-07,0.83803790807724,0.05902061238884926,0.025321057066321373,414.875,0.0
540,0.001,0.18226474523544312,5.300828661708873e-07,0.819925844669342,0.08908208459615707,0.024829253554344177,384.75,0.0
541,0.0013,0.1292000710964203,5.183154147648578e-07,0.6474918723106384,0.03856665641069412,0.031636789441108704,419.5625,0.0
542,0.0009,0.1782638132572174,5.066729046797692e-07,0.8653364181518555,0.06208331882953644,0.021395285613834858,400.0625,0.0
543,0.0007,0.14109142124652863,4.951556604879049e-07,0.820205807685852,0.05906488373875618,0.01740235649049282,430.625,0.0
544,0.0008,0.16281287372112274,4.837640032693558e-07,0.7679473161697388,0.07962339371442795,0.021153737790882587,412.6875,0.0
545,0.0011,0.17014801502227783,4.724982506030762e-07,0.8728525042533875,0.07399563491344452,0.0282381409779191,395.8125,0.0
546,0.0011,0.16496002674102783,4.613587165580269e-07,0.8067197799682617,0.10052107274532318,0.02617798652499914,415.25,0.0
547,0.001,0.16600438952445984,4.503457116844201e-07,0.8146733045578003,0.08318928629159927,0.024625595659017563,412.0625,0.0
548,0.0011,0.18279050290584564,4.394595430050613e-07,0.8431583642959595,0.054514363408088684,0.027045028284192085,406.75,0.0
549,0.001,0.1556769609451294,4.287005140067912e-07,0.8648359775543213,0.029815874993801117,0.02404850721359253,410.8125,0.0
550,0.0008,0.1499595195055008,4.1806892463202353e-07,0.8396779298782349,0.053462784737348557,0.019244843162596226,436.9375,0.0
551,0.0009,0.1445751190185547,4.0756507127038494e-07,0.8648439645767212,0.06338702142238617,0.023738375864923,431.3125,0.0
552,0.0011,0.17056532204151154,3.971892467504518e-07,0.7904289960861206,0.09664730727672577,0.026932057924568653,411.8125,0.0
553,0.0011,0.143246129155159,3.869417403315856e-07,0.8304275274276733,0.09164085239171982,0.027433570474386215,431.5,0.0
554,0.0013,0.1741221398115158,3.7682283769586883e-07,0.7931168675422668,0.09296512603759766,0.03353273682296276,415.1875,0.0
555,0.0009,0.1596372425556183,3.6683282094014285e-07,0.809239387512207,0.07999511063098907,0.023024680092930794,420.8125,0.0
556,0.0011,0.13635031878948212,3.569719685681405e-07,0.6225922703742981,0.046115320175886154,0.027945205569267273,391.75,0.0
557,0.0011,0.1634272187948227,3.4724055548272406e-07,0.8397312164306641,0.07864239066839218,0.027309400960803032,429.5,0.0
558,0.001,0.1583608239889145,3.3763885297822153e-07,0.8286349773406982,0.062300704419612885,0.02402974385768175,422.8125,0.0
559,0.0008,0.1914283037185669,3.281671287328614e-07,0.7578616738319397,0.054506100714206696,0.020924702286720276,422.5625,0.0
560,0.001,0.1573619693517685,3.18825646801314e-07,0.7647824287414551,0.0936255156993866,0.024195746518671513,417.625,0.0
561,0.0009,0.16862663626670837,3.096146676073253e-07,0.7313908338546753,0.059741150587797165,0.02327763196080923,413.0,0.0
562,0.001,0.17427080869674683,3.0053444793646024e-07,0.8377037644386292,0.07596448808908463,0.024056325666606426,412.1875,0.0
563,0.0011,0.14549575746059418,2.915852409289421e-07,0.920680046081543,0.05417073890566826,0.028406908735632896,418.4375,0.0
564,0.0011,0.15815410017967224,2.827672960725991e-07,0.8150547742843628,0.04263134300708771,0.027753254398703575,415.5,0.0
565,0.0009,0.14382722973823547,2.7408085919590265e-07,0.4978664517402649,0.048348091542720795,0.023455764167010784,424.0,0.0
566,0.0011,0.1663203239440918,2.6552617246111966e-07,0.7172579169273376,0.07386662065982819,0.02706057671457529,420.5,0.0
567,0.0008,0.12420758605003357,2.5710347435755955e-07,0.6375056505203247,0.0063698613084852695,0.021084210835397243,399.6875,0.0
568,0.001,0.1496558040380478,2.4881299969492514e-07,0.780071496963501,0.0738598182797432,0.02509443461894989,425.0625,0.0
569,0.001,0.1578262448310852,2.406549795967678e-07,0.8739575147628784,0.05203238129615784,0.025119886733591557,434.9375,0.0
570,0.001,0.16333265602588654,2.3262964149404322e-07,0.7941977381706238,0.0761462152004242,0.026293831877410412,410.3125,0.0
571,0.0009,0.16469411551952362,2.247372091187705e-07,0.8931668996810913,0.017796237021684647,0.023582889698445797,419.125,0.0
572,0.0008,0.15327546000480652,2.1697790249779638e-07,0.907425045967102,0.042037323117256165,0.02089099120348692,424.9375,0.0
573,0.0013,0.16227412223815918,2.093519379466602e-07,0.8640924692153931,0.06029317528009415,0.031754154711961746,406.875,0.0
574,0.0012,0.16032852232456207,2.018595280635638e-07,0.8048885464668274,0.04759000986814499,0.030217059887945652,408.25,0.0
575,0.0009,0.16851000487804413,1.945008817234445e-07,0.8936841487884521,0.02658551186323166,0.022211876697838306,417.625,0.0
576,0.0008,0.15866822004318237,1.8727620407215375e-07,0.8651472926139832,0.07820183038711548,0.02070076297968626,434.125,0.0
577,0.0008,0.16109469532966614,1.801856965207338e-07,0.867458701133728,0.07065481692552567,0.020680351182818413,411.4375,0.0
578,0.0011,0.14456650614738464,1.7322955673980678e-07,0.861595630645752,0.01899465173482895,0.027438168413937092,420.6875,0.0
579,0.0011,0.15155576169490814,1.664079786540629e-07,0.7538374662399292,0.07413250207901001,0.026815086603164673,406.75,0.0
580,0.0012,0.16906824707984924,1.597211524368536e-07,0.8360649943351746,0.06293617188930511,0.02986595407128334,415.625,0.0
581,0.0008,0.13357363641262054,1.5316926450488878e-07,0.647524356842041,0.03645746037364006,0.018715745769441128,415.375,0.0
582,0.0011,0.1374092847108841,1.4675249751304353e-07,0.6021906733512878,0.036628641188144684,0.02806656528264284,410.0,0.0
583,0.001,0.14563333988189697,1.404710303492618e-07,0.8610029220581055,0.05740317329764366,0.024435503408312798,425.375,0.0
584,0.0008,0.13380657136440277,1.3432503812957242e-07,0.6255927085876465,0.0412515327334404,0.021118984557688236,403.8125,0.0
585,0.0009,0.15752750635147095,1.2831469219320603e-07,0.8470203876495361,0.059421367943286896,0.021404213272035122,438.375,0.0
586,0.0011,0.1658000946044922,1.22440160097817e-07,0.8334304094314575,0.0658910870552063,0.02822132036089897,416.4375,0.0
587,0.0009,0.16774027049541473,1.1670160561481458e-07,0.8340460658073425,0.04178554192185402,0.02223337907344103,420.75,0.0
588,0.0009,0.14542105793952942,1.1109918872479642e-07,0.9116750359535217,0.04005035385489464,0.021517617627978325,425.1875,0.0
589,0.001,0.15108539164066315,1.0563306561308773e-07,0.8021572828292847,0.13760241866111755,0.024747000075876713,437.625,0.0
590,0.0012,0.15780895948410034,1.0030338866538925e-07,0.7961822748184204,0.05791350081562996,0.03048514761030674,408.0,0.0
591,0.0009,0.15921054780483246,9.511030646352615e-08,0.8119443655014038,0.08073155581951141,0.021815717220306396,428.25,0.0
592,0.0007,0.16361676156520844,9.005396378130748e-08,0.8446897864341736,0.07260741293430328,0.01833029743283987,405.75,0.0
593,0.0012,0.16517911851406097,8.513450158049109e-08,0.7333548069000244,0.05774799361824989,0.02952382806688547,420.75,0.0
594,0.001,0.15008904039859772,8.035205700685167e-08,0.772892951965332,0.027697190642356873,0.02373511716723442,435.375,0.0
595,0.0011,0.15445798635482788,7.570676338635896e-08,0.7975229024887085,0.07251523435115814,0.028183091431856155,424.875,0.0
596,0.0009,0.1373991221189499,7.11987502214595e-08,0.5053095817565918,0.07912539690732956,0.0245833657681942,394.0625,0.0
597,-0.0127,0.14078569412231445,6.682814318746844e-08,0.7424150705337524,0.07400208711624146,0.022270457819104195,494.75,0.0625
598,0.0009,0.15528884530067444,6.259506412906402e-08,0.9239964485168457,0.016752298921346664,0.021711109206080437,415.5625,0.0
599,0.001,0.14031817018985748,5.849963105689027e-08,0.6209239363670349,0.039710503071546555,0.025579173117876053,416.5625,0.0
600,0.0009,0.16112330555915833,5.454195814427021e-08,0.9144144058227539,0.04364407807588577,0.02300372254103422,428.5,0.0
601,0.001,0.12998199462890625,5.072215572402006e-08,0.5781408548355103,0.05787909775972366,0.02494737133383751,410.4375,0.0
602,0.0012,0.13869397342205048,4.704033028537391e-08,0.6146575212478638,0.047684699296951294,0.03043543826788664,392.875,0.0
603,0.001,0.15253762900829315,4.3496584471016125e-08,0.8179187774658203,0.040754418820142746,0.024064200930297375,451.3125,0.0
604,0.0009,0.1541191190481186,4.009101707421803e-08,0.8725106120109558,0.041233427822589874,0.02198861353099346,433.125,0.0
605,0.0007,0.12981131672859192,3.6823723036084616e-08,0.5138998031616211,0.051193609833717346,0.0165877896361053,398.5625,0.0
606,0.001,0.1711837351322174,3.369479344290938e-08,0.8216977119445801,0.07946440577507019,0.02497219480574131,423.75,0.0
607,0.001,0.14934805035591125,3.0704315523631956e-08,0.8086349964141846,0.06689728796482086,0.02382085844874382,420.875,0.0
608,0.0009,0.15893733501434326,2.7852372647407812e-08,0.8855568766593933,0.047792948782444,0.02284607756882906,405.875,0.0
609,0.0011,0.16863995790481567,2.5139044321286223e-08,0.8388246297836304,0.09467149525880814,0.027612902224063873,417.1875,0.0
610,0.0009,0.13167886435985565,2.256440618798872e-08,0.5131425261497498,0.03786347806453705,0.022064026445150375,417.375,0.0
611,-0.0857,0.12974771857261658,2.012853002380466e-08,0.7177606821060181,0.11119353026151657,0.01702688727527857,478.9375,0.0625
612,0.0012,0.15986856818199158,1.783148373659005e-08,0.8551998138427734,0.06888940185308456,0.028935047797858715,403.3125,0.0
613,0.0011,0.16357912123203278,1.567333136387017e-08,0.7934714555740356,0.06743888556957245,0.027698704041540623,438.0,0.0
614,0.0008,0.1706729680299759,1.3654133071059894e-08,0.8793229460716248,0.029647476971149445,0.0202569467946887,417.6875,0.0
615,0.0011,0.18225978314876556,1.1773945149782805e-08,0.8323478698730469,0.09274464845657349,0.026402434334158897,413.9375,0.0
616,0.0008,0.13376562297344208,1.0032820016302458e-08,0.6264481544494629,0.02385089173913002,0.01904844120144844,401.9375,0.0
617,0.001,0.18478325009346008,8.430806210062426e-09,0.826090395450592,0.0712917149066925,0.024020220153033733,409.4375,0.0
618,0.0009,0.1586315929889679,6.9679483923318356e-09,0.8278031349182129,0.08362336456775665,0.021609565243124962,428.5625,0.0
619,0.0009,0.15772977471351624,5.644287344960253e-09,0.9373435378074646,0.04868755862116814,0.02352336049079895,402.875,0.0
620,0.0008,0.14624466001987457,4.45985996924192e-09,0.844700813293457,0.05401792749762535,0.020732151344418526,419.1875,0.0
621,0.001,0.17347531020641327,3.41469928488547e-09,0.8321187496185303,0.0780927985906601,0.024123521521687508,428.625,0.0
622,0.0012,0.15606319904327393,2.508834429094664e-09,0.7816699743270874,0.05067147687077522,0.02989549282938242,393.25,0.0
623,0.0012,0.14123700559139252,1.7422906557557074e-09,0.6571624875068665,0.03593882918357849,0.030708303675055504,414.25,0.0
624,0.001,0.15279395878314972,1.1150893347328107e-09,0.9378237724304199,0.03323117271065712,0.025627917610108852,425.375,0.0
625,0.001,0.19763602316379547,6.272479512731133e-10,0.8131208419799805,0.10252515971660614,0.025893493555486202,418.5625,0.0
626,0.001,0.178680881857872,2.787801055181838e-10,0.8015655875205994,0.07434941083192825,0.02506809774786234,423.0909118652344,0.0
